discussion_id,company_id,fiscal_period,topic,discussion_text,data_source
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
,,,,,SP20241006120459650BATA.pdf
